FR;EN;group;stage;etoile
un contrôle;a test;NA;0;0
un contrôle de compétence;a proficiency test;NA;0;0
un coquelicot;poppy;NA;0;0
un coquillage;a seashell;NA;0;0
un cortège;a procession;NA;0;0
un costume;a costume/outfit;NA;0;0
un costume;a disguise;NA;0;0
un coup de fil;a phone call;NA;0;0
un coureur cycliste;a racing cyclist;NA;0;0
un coureur de jupons;a womaniser;NA;0;0
un courrier électronique;an email;NA;0;0
un crapaud;a toad;NA;0;0
un CV;CV / résumé;NA;0;0
un cyclone;a hurricane;NA;0;0
un danseur;a dancer (m);NA;1;0
un défenseur;a defender;NA;0;0
un défilé;a parade;NA;0;0
un défilé militaire;a military parade;NA;0;0
un degré;a degree (temperature);NA;1;0
un déguisement;a disguise;NA;0;0
un dessinateur;a cartoonist (m);NA;0;0
un dessous de verre;a coaster;NA;0;0
un Détraqueur;Dementor;NA;0;0
un devoir;a duty;NA;0;0
un diadème;a diadem;NA;0;0
un dialogue;a dialog;NA;1;0
un digestif;a digestive / after dinner liqueur;NA;0;0
un distributeur automatique;ATM;NA;0;0
un docteur;a doctor (m);NA;1;0
un document;a document;NA;0;0
un document vierge;a blank document;NA;0;0
un documentaire;documentary;NA;0;0
un doigt de pied;a toe;NA;0;0
un don;a donation;NA;0;0
un dossier;a file;NA;0;0
un droïde;a droid;NA;0;0
un éboueur;a garbage man;NA;0;0
un éboulement;a landslide;NA;0;0
un éclair;flash of lightning;NA;0;0
un écran;a screen;NA;1;0
un écureuil;a squirrel;NA;0;0
un électeur;a voter (m);NA;0;0
un élève - des élèves;a pupil - pupils;NA;0;0
un email;an email;NA;0;0
un embouteillage;a traffic jam;NA;0;0
un emplacement;a pitch;NA;0;0
un encreur;an inker (m);NA;0;0
un endroit connu;a well-known place;NA;0;0
un engorgement;a congestion;NA;0;0
un enjoliveur;hubcap;NA;0;0
un enrobage;a coating;NA;0;0
un enterrement;burial;NA;0;0
un enterrement;funerals;NA;0;0
un entraîneur;a coach;NA;0;0
un entretien;an interview;NA;0;0
un épluche-légumes;a vegetable peeler;NA;1;1
un épouvantail;a scarecrow;NA;0;0
un escalier;stairs;NA;0;0
un espace;a space;NA;0;0
un essuie-glace;windscreen wiper / [US windshield wiper];NA;0;0
un esturgeon;sturgeon;NA;0;0
un étage;a floor / a story;NA;0;0
un étudiant;a student;NA;0;0
un évier;a sink;NA;0;0
un Ewok;an Ewok;NA;0;0
un examen;an exam;NA;0;0
un facteur;a postman;NA;1;2
un faisan;a pheasant;NA;1;1
un fait divers;a brief news story;NA;0;0
un fantôme;a ghost;NA;0;0
un farfadet;a leprechaun;NA;0;0
un fauteuil roulant;a wheelchair;NA;0;0
un fer à cheval;a horseshoe;NA;0;0
un ferry;a ferry;NA;0;0
un feu arrière;rear/tail light;NA;0;0
un feu d'artifice;fireworks;NA;0;0
un feu de camp;a campfire;NA;0;0
un feuilleton;soap opera;NA;0;0
un fichier;a file;NA;0;0
un filet mignon;a filet mignon;NA;0;0
un film;a film / a movie;NA;0;0
un film à grand succès;a blockbuster;NA;0;0
un film d'époque;a period drama;NA;0;0
un flash spécial;breaking news;NA;0;0
un flocon de neige;a snowflake;NA;1;0
un footballeur;footballer / soccer player (m);NA;0;0
un footballeur professionnel;a professional footballer;NA;0;0
un frigo;a fridge;NA;0;0
un gardien de but;goal keeper / goalie;NA;0;0
un gardon;roach / small fry;NA;0;0
un gâteau;a cake;NA;0;0
un gin tonic;a gin and tonic;NA;0;0
un glaçon;an ice cube;NA;0;0
un goujon;gudgeon (fish);NA;0;0
un grain de raisin;one grape;NA;1;0
un grand écart;a split;NA;0;0
un gros titre;a headline;NA;0;0
un groupe de rock;a rock band;NA;0;0
un handicap;a handicap;NA;0;0
un handicap moteur;a mobility disability;NA;0;0
un haricot vert;a green bean;NA;0;0
un harmonica;a harmonica;NA;1;1
un hashtag;a hashtag;NA;0;0
un haut-parleur;a speaker;NA;0;0
un hélicoptère;a helicopter;NA;0;0
un hérisson;a hedgehog;NA;0;0
un hibou;a male owl;NA;0;0
un homme d'affaires;a businessman;NA;0;0
un horaire;a timetable;NA;0;0
un horcruxe;Horcrux;NA;0;0
un hortensia;hydrangea;NA;0;0
un hôtel - des hôtels;a hotel - hotels;NA;0;0
un hymne;an anthem;NA;0;0
un identifiant;a username;NA;0;0
un illustrateur;an illustrator (m);NA;0;0
un imper(méable);mac / raincoat;NA;0;0
un incendie;a fire;NA;0;0
un infirmier;a nurse (m);NA;1;1
un informaticien;an IT specialist (m);NA;1;0
Un instant s'il te plaît.;Just one moment.;NA;0;0
un instituteur;the teacher (male, primary school);NA;0;0
un invité;a guest (m);NA;0;0
un jeu;a game;NA;0;0
un jeu télé;a game show;NA;0;0
un jeu télévisé;a game show;NA;0;0
un jour;one day;NA;0;0
un jour férié;a public holiday;NA;0;0
un journal;a newspaper;NA;0;0
Un journaliste attendait le joueur qui avait marqué les buts.;A reporter was waiting for the player who had scored the goals.;NA;0;0
un juré;a member of the jury (m);NA;0;0
un jury;a jury;NA;0;0
un jus de fruits;a juice;NA;1;0
un kilo de tomates;a kilo of tomatoes;NA;0;0
un kilomètre;a kilometer;NA;1;0
un kiwi;kiwi;NA;0;0
un lampion;a paper lantern;NA;0;0
un lecteur;a reader (m);NA;0;0
un lecteur mp3;a mp3 reader;NA;0;0
un legging;a pair of leggings;NA;1;0
un légume;vegetable;NA;0;0
un lien;a link;NA;0;0
un lièvre;a hare;NA;0;0
un lit;a bed;NA;1;0
un litchi;lychee/litchi;NA;0;0
un litre de lait;a litre of milk;NA;0;0
un livre;a book;NA;1;0
un loup garou;a werewolf;NA;0;0
Un loyer cher pour un vieil appartement, ce n'est pas génial.;Expensive rent for an old apartment, that's not great.;NA;1;0
un lutin;an elf;NA;1;1
un maçon;a builder;NA;0;0
un magazine;a magazine;NA;0;0
un magicien;magician (m);NA;0;0
un maillot de corps;undershirt;NA;0;0
un maillot deux pièces;two-piece swimsuit;NA;0;0
un maillot une pièce;one-piece swimsuit;NA;0;0
un manifestant;a protester (m);NA;0;0
un mannequin;a dummy;NA;0;0
un manuscrit;a manuscript;NA;0;0
un marcel;a vest;NA;1;1
un mariage civil;registry office wedding / civil wedding;NA;0;0
un mariage religieux;a church wedding;NA;0;0
un marque-page;a bookmark;NA;0;0
un marron;a sweet chestnut;NA;0;0
un marron (d'Inde);a conker (UK) / a horse chestnut;NA;0;0
un masque;a mask;NA;0;0
un match;a game;NA;0;0
un médecin généraliste;GP (general practitioner) / primary care physician;NA;0;0
un médecin traitant;GP (general practitioner) / primary care physician;NA;0;0
un membre;a limb;NA;0;0
un message;a message;NA;0;0
un micro;a mic;NA;1;0
un militant;an activist (m);NA;0;0
un milliard;one billion;NA;1;0
un million;one million;NA;0;0
un miracle;a miracle;NA;0;0
un miroir;a mirror;NA;1;0
un moldu;Muggle (m);NA;0;0
un monstre;a monster;NA;0;0
un morceau;a piece;NA;0;0
un morceau;a track;NA;0;0
un morceau de fromage;a piece of cheese;NA;0;0
un mort vivant;a living dead;NA;1;0
un mot de passe;a password;NA;0;0
un moule à gâteau;a cake tin / a cake pan;NA;0;0
un mouvement;a movement;NA;0;0
un mouvement artistique;an artistic movement;NA;0;0
un moyen de transport;a means of transport;NA;1;0
un mur;a wall;NA;0;0
un myosotis;forget-me-not;NA;0;0
un navet;a turnip;NA;0;0
un navire;a ship;NA;0;0
un nid;a nest;NA;1;1
Un Nouvel Espoir;A New Hope;NA;0;0
un objectif;objective;NA;0;0
un œil;eye;NA;1;0
un œillet;carnation;NA;0;0
un œuf;an egg;NA;0;0
un oeuf en chocolat;a chocolate egg;NA;0;0
un oignon;onion;NA;1;0
un oiseau;a bird;NA;1;0
un onglet;a tab;NA;0;0
un orage;a thunderstorm;NA;0;1
Un orage va bientôt éclater.;A thunderstorm is coming.;NA;0;0
un ordinateur;a computer;NA;0;0
un ordinateur portable;a laptop;NA;1;0
un oreiller;a pillow;NA;0;0
un orgue;an organ (music);NA;1;0
un orteil;a toe;NA;0;0
un ouragan;a hurricane;NA;0;0
un ours;a bear;NA;0;0
un oursin;an urchin;NA;0;0
un ouvre-boîte;a can opener / tin opener;NA;0;0
un ouvrier;a worker (m);NA;0;0
un page;a pageboy;NA;0;0
un pamplemousse;grapefruit;NA;0;0
un panais;a parsnip;NA;0;0
un pancake;a pancake;NA;0;0
un pantin;a puppet;NA;0;0
un paquet;a package;NA;1;0
un parachutiste;a paratrooper;NA;0;0
Un parapluie est un cadeau moins original que ce bonnet.;An umbrella is a less original present than this cap.;NA;0;0
un parasol;a parasol;NA;1;1
un parlement;a parliament;NA;0;0
un passe-montagne;balaclava / ski mask;NA;1;1
un paysage;a landscape;NA;0;0
un pèlerinage;a pilgrimage;NA;0;0
un pénalty;a penalty;NA;0;0
un personnage;a character;NA;0;0
un petit ami;a boyfriend;NA;0;0
un petit restaurant (petit);a small restaurant;NA;0;0
un peu;a bit;NA;0;0
un peu de légumes;a few vegetables;NA;0;0
un phare;headlight;NA;0;0
un phoque;a seal;NA;0;0
un piercing;a piercing;NA;0;0
un pince-nez;a nose-clip;NA;0;0
un pinceau;a paintbrush;NA;0;0
un pinceau à lèvres;lip brush;NA;0;0
un piquet de grève;a picket line;NA;0;0
un pivert;a green woodpecker;NA;0;0
un plat à gratin;a casserole dish;NA;0;0
un plombier;a plumber;NA;1;1
un plongeoir;a diving board;NA;0;0
un poème;a poem;NA;0;0
un poète;a poet (m);NA;1;1
un poil;a hair (not on the head);NA;0;0
un poireau;a leek;NA;0;0
un poisson pané;a fish finger;NA;0;0
un poivron;a pepper;NA;0;0
un pompier;a fireman;NA;1;0
un portable;a laptop;NA;1;0
un portrait;a portrait;NA;0;0
un poste;an (employment) position;NA;0;0
un poster;a poster;NA;0;0
un pourboire;a tip;NA;0;0
un pousse-pousse;a rickshaw;NA;0;0
un poussin;a chick;NA;0;0
un président;a president (m);NA;0;0
un prince;a prince;NA;0;0
un procès;a trial;NA;0;0
Un projet de loi a été adopté.;A draft bill was passed.;NA;1;1
un pyjama;PJs;NA;1;0
un questionnaire à choix multiple (QCM);a multiple choice test (MC);NA;0;0
un raccourci;a shortcut;NA;0;0
un radis;a radish;NA;0;0
un rapport;a relationship;NA;0;0
un râteau;a rake;NA;0;0
un raton-laveur;a racoon;NA;0;0
un raz-de-marée;a tidal wave;NA;0;0
un réalisateur;a director (m);NA;0;0
un recourbe-cils;eyelash curler;NA;0;0
un rendez-vous;a date;NA;0;0
un renne;a reindeer;NA;0;0
un répondeur;an answering machine;NA;0;0
un reportage;report;NA;0;0
un retard;a delay;NA;1;0
un rire;a laugh;NA;0;0
un roi;a king;NA;0;0
un roman;a novel;NA;0;0
un rouleau à pâtisserie;a rolling pin;NA;0;0
un royaume;a kingdom;NA;1;0
un ruisseau;a stream;NA;0;0
un sabre laser;a lightsaber;NA;0;0
un sac;a bag;NA;0;0
un sac de voyage;a travel bag;NA;0;0
un saladier;a mixing bowl;NA;1;1
un saladier;a salad bowl;NA;0;0
un salon de coiffure;hair salon;NA;0;0
un sandre;pike perch;NA;0;0
un sanglier;a wild boar;NA;0;0
un saumon;salmon;NA;0;0
un scénario;a script;NA;0;0
un scooter;a (motor)scooter;NA;0;0
un seau;a bucket;NA;0;0
un sentier;a path;NA;0;0
un short;shorts;NA;1;0
un site internet;a website;NA;0;0
un slip de bain;a Speedo;NA;0;0
un soda;a soda;NA;0;0
un soda;a soft drink;NA;0;0
un soldat;a soldier;NA;1;1
un sommelier;a wine waiter/expert;NA;0;0
un sorcier;wizard;NA;0;0
un spectacle;a show;NA;0;0
un spectateur;a spectator (m);NA;0;0
un squelette;a skeleton;NA;1;1
un stéthoscope;a stethoscope;NA;0;0
un steward;a flight attendant (m);NA;0;0
un sujet;a topic;NA;0;0
Un super film d'action, captivant jusqu'à la fin !;A fantastic action film, exciting right to the end!;NA;1;1
un symptôme;a symptom;NA;1;1
un syndicat;a union;NA;0;0
un tableau;a painting;NA;0;0
un taxi;a taxi / a cab;NA;0;0
un témoignage;a testimony;NA;0;0
un témoin;a witness;NA;0;0
un test de niveau;a placement test;NA;1;0
un texte à trous;"a """"""""fill in the blanks"""""""" text";NA;1;1
un timbre;a stamp;NA;1;0
un tir au but;a penalty;NA;0;0
un tire-bouchon;a corkscrew;NA;1;2
un titre;a title;NA;0;0
un toboggan;a slide;NA;0;0
un tour;a lap;NA;0;0
un tour;a trick;NA;0;0
un tour;a turn;NA;0;0
un tournage;a film set;NA;0;0
un tournesol;sunflower;NA;0;0
un tourniquet;a roundabout;NA;0;0
un train;a train;NA;0;0
un traîneau;a sleigh;NA;0;0
un trajet;a journey;NA;1;0
un trampoline;a trampoline;NA;0;0
un traumatisme crânien;a head trauma;NA;1;1
un trèfle à quatre feuilles;a four-leaf clover;NA;0;0
un trèfle irlandais;a shamrock;NA;0;0
un tremblement de terre;an earthquake;NA;0;0
un tribunal;a tribunal;NA;0;0
un tube;a hit;NA;0;0
un tuyau;a tip / piece of advice;NA;0;0
un uniforme;a uniform;NA;0;0
un ustensile;a utensil;NA;0;0
un vampire;a vampire;NA;0;0
un vase;a vase (flowers);NA;1;0
un vélo;a bicycle / a bike;NA;0;0
un verdict;a verdict;NA;0;0
un verre de;a glass of;NA;0;0
un vers;a line (poetry);NA;1;1
un vêtement;a piece of clothing;NA;0;0
un vétéran;a veteran;NA;0;0
un veuf;a widower;NA;0;0
Un vin de qualité doit répondre à certains critères légaux.;A quality wine must comply with certain legal requirements.;NA;0;0
un vin rouge;a red wine;NA;0;0
un violon;a fiddle;NA;0;0
un vol;a flight;NA;0;0
un volant;a driving wheel;NA;0;0
un vote blanc;a blank vote;NA;0;0
un vote nul;a rejected ballot paper;NA;0;0
un whisky;a whiskey;NA;0;0
un Wookie;a Wookie;NA;0;0
un zeste de citron;a twist of lemon;NA;0;0
un zombie;a zombie;NA;0;0
Un, deux, trois... Bienvenue !;One, two, three… Welcome!;NA;0;0
un/une athlète;an athlete;NA;0;0
un/une bibliothécaire;a librarian;NA;1;1
un/une chauffeur;a driver;NA;0;0
un/une collègue;a colleague;NA;0;0
un/une comptable;an accountant;NA;0;0
un/une dentiste;a dentist;NA;0;0
un/une élève;a pupil;NA;0;0
un/une enfant;a child;NA;1;1
un/une fan;a fan;NA;0;0
un/une généraliste;GP (general practitioner) / primary care physician;NA;0;0
un/une graphiste;a graphic designer;NA;0;0
un/une guide touristique;a tour guide;NA;0;0
un/une journaliste;a journalist;NA;0;0
un/une juge;a judge;NA;0;0
un/une libraire;a bookshop owner;NA;0;0
un/une Révolutionnaire;a Revolutionary;NA;0;0
un/une scénariste;a scriptwriter;NA;1;1
un/une secouriste;a first aid worker;NA;0;0
un/une urgentiste;an A&E / ER doctor;NA;0;0
une (petite) copine;a girlfriend;NA;0;0
une abeille;bee;NA;1;1
une actrice;an actor/actress;NA;1;1
une adresse;an address;NA;1;0
une agence de voyages;a travel agency;NA;0;0
une agricultrice;a farmer (f);NA;0;0
une aile;a wing;NA;0;0
une aire de jeux;a playground;NA;0;0
une alliance;a wedding ring;NA;0;0
une ambulance;an ambulance;NA;0;0
une amie;a friend (fem.);NA;1;0
une analyse de sang;a blood test;NA;0;0
une anguille;eel;NA;0;0
une année;the year;NA;0;0
une annulation;a cancellation;NA;0;0
une araignée;a spider;NA;0;0
une armoire;a wardrobe;NA;0;0
une armoire à pharmacie;medicine cabinet;NA;0;0
une assemblée;an assembly;NA;1;0
une association;an association, a charity;NA;0;0
une astuce;a tip / trick;NA;0;0
une attaque;a seizure;NA;0;0
une audition;an audition;NA;1;0
une autoroute;motorway / highway;NA;0;0
une averse;a (rain) shower;NA;0;0
une avocate;a lawyer (f);NA;0;0
une bague;a ring;NA;0;0
une baguette;a baguette;NA;0;0
une baguette magique;magic wand;NA;0;0
une balançoire;a swing;NA;0;0
une banane;banana;NA;1;0
une bande-annonce;a trailer;NA;1;0
une bande dessinée / une BD;a comic strip / comic book;NA;0;0
une bande dessinée / une BD;a graphic novel;NA;0;0
une banderole;a banner;NA;0;0
une barbe;a beard;NA;0;0
une BD - des BD;a comic strip - comic strips;NA;0;0
une bénédiction;a blessing;NA;0;0
une betterave;a beetroot;NA;1;1
une bière;a beer;NA;1;0
une bière pression;a draught beer;NA;0;0
une biographie;a biography;NA;0;0
une blessure;a wound;NA;0;0
une boisson;a drink;NA;1;0
une boisson sans alcool;a soft drink;NA;1;0
une boîte à outils;a tool box;NA;0;0
une boîte de chocolats;a box of chocolates;NA;0;0
une bonne affaire;a bargain;NA;0;0
une bonne amie (bon);a good friend (fem.);NA;1;0
une bonne réponse;a good answer;NA;0;0
une bonne résolution;a New Year's resolution;NA;0;0
une bouée;a rubber ring;NA;1;1
une bougie;a candle;NA;0;0
une boule;a bauble / ornament;NA;0;0
une bouteille de;a bottle of;NA;0;0
une branche;a branch;NA;0;0
une broche;a brooch;NA;0;0
une bulle;a speech bubble;NA;0;0
une cagoule;open-face balaclava / ski mask;NA;0;0
une caméra;a (video) camera;NA;1;0
une candidate;a candidate (f);NA;0;0
une candidate;an applicant (f);NA;0;0
une candidature;application;NA;0;0
une canne à pêche;a fishing rod;NA;0;0
une carafe;a carafe;NA;1;0
une carafe;a jug;NA;1;2
une carpe;carp;NA;0;0
une carte;a card;NA;1;0
une carte postale;a postcard;NA;1;0
une catastrophe naturelle;a natural disaster;NA;0;0
une cerise;cherry;NA;1;0
une chaise;a chair;NA;0;0
une chambre double;a double room;NA;0;0
une chambre simple;a single room;NA;0;0
une chanson;a song;NA;0;0
une châtaigne;a chestnut;NA;0;0
une chaussette de Noël;a Christmas stocking;NA;0;0
une chenille;caterpillar;NA;0;0
une chirurgienne;a surgeon (f);NA;1;1
une chouette;owl;NA;1;0
Une chouette est posée sur la branche.;An owl is sitting on the branch.;NA;0;0
une chroniqueuse;a columnist (f);NA;0;0
une chute;a fall;NA;0;0
une cicatrice;scar;NA;0;0
une citrouille;a pumpkin;NA;0;0
une citrouille-lanterne;a Jack-o-lantern;NA;0;0
une clairière;a clearing;NA;1;2
une clé USB;USB key;NA;1;0
une clémentine;clementine;NA;1;0
une cloche;a bell;NA;1;1
une cocarde;a rosette;NA;0;0
une coccinelle;ladybug;NA;0;0
une coiffeuse;hairdresser (f);NA;0;0
une colline;a hill;NA;0;0
une colonne;a column;NA;0;0
une combinaison de ski;ski-suit;NA;0;0
une comédie musicale;a musical;NA;0;0
une commerçante;a shop keeper (f);NA;0;0
une commode;a chest of drawers;NA;0;0
une compagnie aérienne low-cost;a low cost airline;NA;0;0
une comparaison;a simile;NA;0;0
une compétence;a skill;NA;0;0
une compétitrice;a competitor (f);NA;1;0
une connection;a connection;NA;0;0
une conversation;a chat;NA;0;0
une coquille;a shell;NA;0;0
une coquille;a typo;NA;0;0
une corbeille à papier;wastepaper bin / waste basket;NA;1;2
une correspondance;a connection;NA;0;0
une corvée;a chore;NA;0;0
une couche;layer;NA;0;0
une coulée de boue;a mud slide;NA;0;0
une coupe de cheveux;hair cut;NA;0;0
une coupe glacée;an ice cream sundae;NA;1;1
une couronne;a crown;NA;0;0
une couronne;a wreath;NA;0;0
une course;a race;NA;1;0
une course;ride / fare;NA;0;0
une coutume;a custom;NA;0;0
une couverture;a cover;NA;0;0
une crèche;a manger;NA;0;0
