FR;EN;group;stage;etoile
le requin;the shark;;1.0;1.0
le magasin de vêtements;the clothes shop;;1.0;0.0
Je lui offre un disque.;I'm giving him a record.;;1.0;0.0
Ah bon, tu étais en vacances ?;Oh yes, were you on holiday?;;1.0;0.0
le graphique;the graph;;1.0;0.0
obtenir un diplôme;to get a degree;;1.0;0.0
Je suis allé en Chine.;I went to China.;;1.0;0.0
ajuster;to set;;1.0;0.0
mis;put;;1.0;0.0
muette;mute (f);;1.0;1.0
Le chef a l'air très gentil.;The boss seems to be very nice.;;1.0;0.0
nourrir;to feed;;1.0;0.0
passer la première;To go into first gear / [US : to shift into first gear];;1.0;1.0
Je veux un nouveau pull.;I want a new pullover.;;1.0;0.0
le copain;the mate;;1.0;0.0
le mari;the husband;;1.0;0.0
les lettres classiques;the classics;;1.0;1.0
acide;sharp/tart;;1.0;2.0
le danseur;the dancer (masc.);;1.0;0.0
Je dois recharger mon portable, la batterie est presque vide.;I need to charge my mobile, the battery's nearly gone.;;1.0;1.0
les fruits;the fruit (lit. fruits);;1.0;0.0
Le loisir auquel je m'intéresse ? Le karaté !;The hobby in which I'm interested? Karate!;;1.0;1.0
Avoir à [faire];To have to [do];;1.0;0.0
espagnol;Spanish;;1.0;0.0
le carrefour;the junction;;1.0;0.0
insolite;unusual;;1.0;1.0
le surpoids;the overweight;;1.0;1.0
Un loyer cher pour un vieil appartement, ce n'est pas génial.;Expensive rent for an old apartment, that's not great.;;1.0;0.0
l'algue;the seaweed;;1.0;0.0
les échecs;the chess;;1.0;1.0
néanmoins;nevertheless;;1.0;1.0
Il réussirait en tant qu'acteur. (réussir);He would succeed as an actor.;;1.0;1.0
noire;black (fem);;1.0;1.0
le défaut;the fault;;1.0;1.0
la montagne;the mountain;;1.0;0.0
douloureux;painful;;1.0;0.0
réserver;to reserve;;1.0;0.0
le Sénégal;Senegal;;1.0;0.0
l'internat;the boarding school;;1.0;2.0
avoir des papillons dans le ventre;to have butterflies in one's stomach (specific to love in French);;1.0;0.0
explorer;to explore;;1.0;0.0
février;February;;1.0;0.0
Notre équipe s'entraînait tous les jours.;Our team trained every day.;;1.0;1.0
cailler;to be freezing (fam.);;1.0;1.0
Je cherche quelque chose pour mon fils.;I'm looking for something for my son.;;1.0;0.0
à gauche de;to the left of;;1.0;0.0
Où est-ce que ça vous fait mal ?;Where does it hurt?;;1.0;0.0
salé;salty / salted;;1.0;1.0
Nous allons à Auxerre.;We're going to Auxerre.;;1.0;0.0
et quart;quarter past;;1.0;0.0
la météo;the weather forecast;;1.0;0.0
le poisson pané;battered fish;;1.0;1.0
Je veux acheter un nouveau tapis.;I want to buy a new rug.;;1.0;0.0
On va au restaurant ?;Shall we go to the restaurant?;;1.0;0.0
S'attendre à [faire];To expect to [do];;1.0;1.0
avoir mal à ….;to have a pain/ache in one's …;;1.0;0.0
C'était notre première leçon de tango. (premier);That was our first tango lesson.;;1.0;0.0
le tire-bouchon;the corkscrew;;1.0;0.0
une clé USB;USB key;;1.0;0.0
le bleu azur;azure;;1.0;0.0
la dinde;turkey;;1.0;1.0
Je me suis blessé au pied et puis Paul a reçu un carton rouge.;I hurt my (lit. myself on the) foot and then Paul received a red card.;;1.0;1.0
le rocher;the rock;;1.0;0.0
minuit;midnight;;1.0;0.0
À quelle fréquence est-ce que tu vas chez le coiffeur ?;How often do you go to the hairdresser's?;;1.0;0.0
monter;to set up;;1.0;0.0
Après un bon repas, il faut boire un digestif.;After a nice meal, you must drink a digestif.;;1.0;1.0
le maïs;the corn;;1.0;0.0
J'ai vu une offre sur internet.;I saw a (special) offer on the internet.;;1.0;1.0
le billard;billiards;;1.0;1.0
le masque;the mask;;1.0;0.0
Excusez-moi, monsieur.;Excuse me, sir.;;1.0;0.0
Le cours commence à neuf heures moins dix.;The class begins at ten to nine.;;1.0;0.0
le guichetier;the cashier (masc.);;1.0;1.0
le studio de cinéma;the film studio;;1.0;0.0
le soir;the evening;;1.0;0.0
les infos;TV news;;1.0;0.0
le laborantin;the laboratory technician (masc.);;1.0;1.0
casser;to break;;1.0;0.0
embêter;to tease;;1.0;1.0
J'ai passé l'aspirateur !;I hoovered!;;1.0;1.0
Ayons un peu de patience ! (avoir, nous);Let's be patient (lit. let's have a bit of patience)!;;1.0;1.0
le chèque;the cheque;;1.0;0.0
Il est vraiment fan de techno.;He is a real techno fan.;;1.0;0.0
Salut, je vais travailler maintenant.;Bye, I'm going to work now.;;1.0;0.0
le bouquet;the bouquet;;1.0;0.0
août;August;;1.0;0.0
Nous plantons nos fruits.;We're growing our fruit.;;1.0;0.0
passer devant la gare;to go past (lit. pass in front of) the station;;1.0;0.0
perdre connaissance;to lose consciousness;;1.0;1.0
Il n'y a que des informations sur cette chaîne.;There is only news on this channel.;;1.0;0.0
le bouddhisme;the Buddhism;;1.0;1.0
une coupe glacée;an ice cream sundae;;1.0;1.0
le peigne;the comb;;1.0;0.0
Odile et Antoine doivent être dans leur librairie.;Odile and Antoine must be in their bookshop.;;1.0;0.0
passer la serpillière;to mop;;1.0;1.0
le pop-up;the pop-up;;1.0;0.0
le chef-d'œuvre;the masterpiece;;1.0;0.0
le tempérament explosif;the hot temper;;1.0;0.0
à droite de;to the right of;;1.0;0.0
des boucles d'oreille;earrings;;1.0;0.0
l'expérience;experience;;1.0;0.0
le hasard;the coincidence;;1.0;0.0
la pharmacienne;the pharmacist (fem.);;1.0;0.0
reconnaissant;grateful (m);;1.0;1.0
espagnole;Spanish (fem);;1.0;1.0
la biologie;biology;;1.0;0.0
le journal télévisé;TV news;;1.0;0.0
le style de vie;the lifestyle;;1.0;0.0
J'aime les grands compositeurs de la musique classique.;I like the great composers of classical music.;;1.0;0.0
Je ne m'amuse plus autant qu'avant.;I don't have as much fun as before.;;1.0;0.0
une assemblée;an assembly;;1.0;0.0
Les touristes qui sont à l'hôtel semblent contents.;The tourists who are at the hotel seem happy.;;1.0;0.0
avoir l'air;to look;;1.0;0.0
américaine (f);American;;1.0;1.0
Ça va, et toi ?;I'm fine, and you?;;1.0;0.0
Pourquoi tu me regardes ?;Why are you looking at me?;;1.0;0.0
quarante;forty;;1.0;0.0
Je prie et j'espère que ma prière sera exaucée.;I pray and hope that my prayer will be heard.;;1.0;0.0
C'est ta fille ? La nôtre ne va pas encore à l'école.;Is that your daughter? Ours doesn't go to school yet.;;1.0;0.0
réparer;to repair;;1.0;0.0
elle est née;she was born;;1.0;0.0
durable;sustainable;;1.0;0.0
un bonhomme de neige;a snowman;;1.0;1.0
Je cherche une chambre pour deux nuits.;I'm looking for a room for two nights.;;1.0;0.0
l'anniversaire de mariage;the wedding anniversary;;1.0;0.0
le mouton;mutton;;1.0;1.0
le projecteur;the spotlight;;1.0;0.0
une poche;a pocket;;1.0;0.0
infini;infinite;;1.0;0.0
bizarre;weird;;1.0;0.0
violet;purple (m);;1.0;0.0
participer;to participate in;;1.0;0.0
noir;black (m);;1.0;0.0
Nicolas est déjà parti.;Nicolas has already left.;;1.0;0.0
J'avais suspecté Louis. (suspecter);I had suspected Louis.;;1.0;1.0
irlandaise;Irish (f);;1.0;0.0
C'était une histoire merveilleuse !;It was a marvellous story!;;1.0;1.0
l'animation;the animation;;1.0;0.0
Ils cueillent des fleurs sauvages au bord du chemin.;They are picking wild flowers at the edge of the path.;;1.0;0.0
à droite;(on the) right;;1.0;0.0
à la crème;with a cream sauce;;1.0;0.0
On va faire la fête pendant les deux jours et nuits à venir.;We will party the two coming nights and days.;;1.0;0.0
les talons hauts;the high heels;;1.0;1.0
C'est trop bruyant, je n'ai rien compris.;It's too loud, I didn't understand anything.;;1.0;0.0
hétérosexuel;heterosexual;;1.0;0.0
ni;neither;;1.0;0.0
Rire de [quelqu'un];To mock [someone];;1.0;1.0
par conséquent;consequently (therefore);;1.0;1.0
la bibliothèque;the library;;1.0;1.0
arrêter;to stop;;1.0;0.0
Changer de [quelque chose];To change [things];;1.0;1.0
le meilleur (m);the best;;1.0;0.0
offrir de [faire];to offer to [do];;1.0;0.0
C'est mon anniversaire. Je le fête ce soir.;It's my birthday. I'll celebrate it tonight.;;1.0;0.0
Excusez-moi, je cherche une boulangerie.;Excuse me, I'm looking for a bakery.;;1.0;0.0
les toilettes publiques;the public toilets;;1.0;0.0
bouchonné;corked;;1.0;1.0
Noël;Christmas;;1.0;0.0
le moustique;the mosquito;;1.0;1.0
geler à pierre fendre;to freeze hard;;1.0;0.0
Faire peur à [quelqu'un];To scare [someone];;1.0;0.0
La mélodie est assez facile à chanter.;The tune is quite easy to sing.;;1.0;0.0
une orange;orange;;1.0;0.0
l'estragon;the tarragon;;1.0;0.0
acquérir;to gain;;1.0;0.0
C'était un compliment !;I mean it as a compliment!;;1.0;0.0
paresseux;lazy;;1.0;0.0
applaudir;to applaud / to clap;;1.0;0.0
le meilleur buteur;the top scorer;;1.0;1.0
rouge;red;;1.0;1.0
J'utilise toujours une crème anti-rides le soir.;I always use anti-wrinkle cream at night.;;1.0;1.0
J'aime la jupe jaune. (jaune);I like the yellow skirt.;;1.0;1.0
un agent immobilier;an estate agent;;1.0;0.0
C'est un mâle.;That is a male.;;1.0;0.0
l'ambassade;the embassy;;1.0;0.0
quatorze;fourteen;;1.0;1.0
À l'époque, tu adorais aller à l'école. (nous adorons);Back then, you loved going to school.;;1.0;1.0
voyager;to travel;;1.0;0.0
le / la destinataire;the recipient;;1.0;1.0
le hockey;hockey;;1.0;0.0
sale;dirty;;1.0;0.0
huer;to boo;;1.0;0.0
Je me suis inscrit à un cours de langue.;I have enrolled for a language course.;;1.0;0.0
C'est nous.;That's us.;;1.0;0.0
jaune;yellow;;1.0;1.0
un but;a goal;;1.0;0.0
le format;the format;;1.0;0.0
le taille-crayon;the pencil-sharpener;;1.0;1.0
Je lave ma voiture tous les week-ends.;I wash my car every weekend. (fem.);;1.0;0.0
assister à une réunion;attend a meeting;;1.0;0.0
la prêtresse;the priest;;1.0;1.0
il fait un froid de tous les diables;it's freezing cold;;1.0;0.0
vingt-trois;twenty-three;;1.0;0.0
les vacances;the holidays;;1.0;0.0
Il faut des oignons pour la tarte flambée.;You need onions for a tarte flambée.;;1.0;1.0
le vase;the vase;;1.0;0.0
Excusez-moi, j'ai fait un faux numéro.;Sorry, I've called the wrong number.;;1.0;0.0
C'est l'hôtel qu'Aurélien adore.;That's the hotel which Aurélien loves.;;1.0;0.0
circuler;to circulate;;1.0;0.0
le thon;the tuna;;1.0;0.0
fournir;to provide, to supply;;1.0;0.0
J'aime les animaux.;I love animals.;;1.0;0.0
le frère;the brother;;1.0;0.0
le paysan;the farmer (masc.);;1.0;0.0
J'étais très heureuse ici.;I was very happy here.;;1.0;0.0
grand;tall;;1.0;0.0
se moucher;to blow one's nose;;1.0;2.0
passer du temps à [faire];to spend time [doing];;1.0;0.0
J'ai mis trop de fard à joues ?;Did I put on too much blush?;;1.0;0.0
Elle a les oreilles décollées.;Her ears stick out.;;1.0;1.0
Je cherche un beau studio.;I'm looking for a beautiful studio.;;1.0;0.0
tomber;to fall;;1.0;0.0
calculer;to calculate;;1.0;0.0
minuit;midnight (masc.);;1.0;0.0
le cours;the lesson;;1.0;0.0
vingt-six;twenty-six;;1.0;1.0
une amie;a friend (fem.);;1.0;0.0
le fiancé;the fiancé;;1.0;0.0
faire un vœu;to make a wish;;1.0;1.0
le poulpe;the octopus;;1.0;1.0
le poivre;pepper;;1.0;0.0
le coussin;the cushion;;1.0;1.0
J'apprends à danser dans un cours de danse.;I learn dancing in a dance course.;;1.0;0.0
le toboggan;the slide;;1.0;1.0
intelligent;intelligent;;1.0;0.0
un bouchon;a cork;;1.0;0.0
polie;polite (f);;1.0;0.0
Ça coûte seize euros quinze.;That costs sixteen euros fifteen.;;1.0;0.0
un retard;a delay;;1.0;0.0
le steward;the flight attendant;;1.0;1.0
la distribution;the cast;;1.0;2.0
Je prendrai mes vacances en juillet.;I will take my holiday in July.;;1.0;0.0
le musicien;the musician;;1.0;0.0
le Pôle Nord;the North Pole;;1.0;0.0
le rédacteur;the editor (masc.);;1.0;0.0
Étienne était un enfant affectueux.;Étienne was an affectionate child.;;1.0;1.0
actualiser;to refresh;;1.0;0.0
le chocolat noir;dark chocolate;;1.0;0.0
un marcel;a vest;;1.0;1.0
le dessin animé;the cartoon;;1.0;0.0
Se préparer à [faire];To prepare oneself to [do];;1.0;0.0
un arbre;tree;;1.0;1.0
Il est dix heures et quart.;It is quarter past ten.;;1.0;0.0
le galet;the pebble;;1.0;1.0
la survie;the survival;;1.0;0.0
J'ai perdu mes gants.;I lost my gloves.;;1.0;0.0
La Berlinale est le festival du cinéma le plus important en Allemagne.;The Berlinale is the most important film festival in Germany.;;1.0;1.0
Les deux équipes rivalisent pour la coupe.;The two teams are playing for the cup.;;1.0;1.0
le pain de campagne;farmhouse bread;;1.0;0.0
Bienvenue dans les Alpes autrichiennes.;Welcome to the Austrian Alps.;;1.0;0.0
Nuire à [quelqu'un];To harm [someone];;1.0;0.0
Le printemps vient, les jours commencent à s'allonger.;Spring is coming, the days are getting longer.;;1.0;1.0
le mollet;calf;;1.0;1.0
Pâques;Easter;;1.0;0.0
survoler;to skim;;1.0;0.0
Notre famille est très religieuse.;Our family is very religious.;;1.0;0.0
la Prise de la Bastille;the storming of the Bastille;;1.0;1.0
cru;raw;;1.0;0.0
le stylo;the pen;;1.0;0.0
J'ai grandi à la campagne.;I grew up in the country.;;1.0;0.0
le serrurier;the locksmith (masc.);;1.0;2.0
la Norvège;Norway;;1.0;0.0
feuilleter;to leaf through;;1.0;1.0
J'avais rencontré mon patron dans le métro avant d'arriver au bureau. (rencontrer);I had met my boss in the underground before I got to the office.;;1.0;1.0
Je connais le restaurant où vous êtes allés hier.;I know the restaurant you went to yesterday.;;1.0;0.0
la conseillère d'orientation;the career counsellor (fem.);;1.0;1.0
le cacao;cocoa;;1.0;0.0
le palmier;the palm tree;;1.0;0.0
le pelage;the fur;;1.0;1.0
adopter;to adopt;;1.0;0.0
faire de l'apnée;to hold one's breath under water;;1.0;1.0
le sous-bock;the beer mat;;1.0;1.0
le thé;tea;;1.0;0.0
honnête;honest;;1.0;0.0
le lieu;the venue;;1.0;0.0
accuser;to accuse;;1.0;0.0
le coude;elbow;;1.0;1.0
Oui, nous le savons, il a appelé.;Yes, we know (it), he rang.;;1.0;1.0
car;because;;1.0;0.0
Nous partons demain.;We leave tomorrow.;;1.0;0.0
ouvrir;to open;;1.0;0.0
inoffensif;harmless;;1.0;1.0
Nous pourrions aller à la banque aujourd'hui.;We could go to the bank today.;;1.0;0.0
négligé;scruffy;;1.0;1.0
le lit du fleuve;the riverbed;;1.0;0.0
une course;a race;;1.0;0.0
les études;studies;;1.0;0.0
le soin intensif;the intensive care;;1.0;0.0
peu sûr de soi;insecure;;1.0;1.0
le conseiller client;the account manager (masc.);;1.0;0.0
partir;to leave;;1.0;0.0
les sucreries;the sweets;;1.0;1.0
Le gardien était resté chez lui, mais il y a un témoin.;The guard had stayed at home, but there's a witness.;;1.0;0.0
Je marche beaucoup.;I walk a lot.;;1.0;0.0
le temps;the time;;1.0;0.0
les gants;gloves;;1.0;1.0
gratuit;free;;1.0;0.0
numérique;digital;;1.0;0.0
le message;the message;;1.0;0.0
Je me suis abonnée à un journal.;I subscribed to a newspaper.;;1.0;0.0
Pascale ? C'est elle.;Pascale? That's her.;;1.0;0.0
la pauvreté;the poverty;;1.0;1.0
Je dois faire un test d'évaluation.;I have to do an entry-level test.;;1.0;1.0
Les chaussures sont trop rouges. (rouge);The shoes are too red. (fem.);;1.0;0.0
les claquettes;the tap dance;;1.0;1.0
le haricot;the bean;;1.0;0.0
Les copains ? Je les appelle tous ce soir.;The mates? I'm calling them all tonight.;;1.0;1.0
le jus d'orange;orange juice;;1.0;0.0
les espèces;cash;;1.0;1.0
monter;to go up;;1.0;0.0
Elles veulent faire du sport.;They want to do some sport.;;1.0;0.0
le billet;the ticket;;1.0;0.0
se marier;to get married;;1.0;0.0
le pont;the bridge;;1.0;0.0
le vêtement de protection;protective clothes;;1.0;1.0
le trottoir;the pavement;;1.0;0.0
le look;the style;;1.0;0.0
le rétroviseur;rear-view mirror;;1.0;1.0
parent;related;;1.0;0.0
moderne;modern;;1.0;0.0
le serment;the vow;;1.0;1.0
Où a lieu la réunion pour laquelle j'ai tout organisé ?;Where (will) the meeting, for which I organised everything, be taking place?;;1.0;0.0
la plante vénéneuse;the poisonous plant;;1.0;0.0
La piste est fermée.;The piste is closed.;;1.0;0.0
le paquet;the pack;;1.0;0.0
J'ai déjà fait le tour du monde. (faire);I've already been on a world trip.;;1.0;0.0
On se baignerait.;We would go swimming.;;1.0;0.0
le plateau;the plateau;;1.0;0.0
le crépuscule;the dusk;;1.0;0.0
agrafer;to fasten, to do up;;1.0;1.0
Léon pourrait changer de carte bancaire.;Léon could change bank cards.;;1.0;0.0
interactif;interactive;;1.0;0.0
repasser;to iron;;1.0;1.0
le tempo;the tempo;;1.0;0.0
pluvieux;rainy (m);;1.0;0.0
le degré;the degree;;1.0;0.0
le maïs;corn;;1.0;0.0
Je parcours les 42 kilomètres en trois heures.;I run the 42 kilometres in three hours.;;1.0;0.0
avoir la frousse;to be scared stiff (familiar);;1.0;1.0
dix-neuf;nineteen;;1.0;1.0
Il y a de la farine ?;Is there any flour? (fem.);;1.0;0.0
se maquiller;to put one's make-up on;;1.0;0.0
le printemps;the spring;;1.0;0.0
Tu penses souvent à lui ?;Do you think about him often?;;1.0;0.0
le dossier;the folder;;1.0;0.0
une interrogation surprise;a pop quiz;;1.0;0.0
le Mali;Mali;;1.0;0.0
le vinaigre;vinegar;;1.0;0.0
ovale;oval;;1.0;0.0
le colocataire;the flatmate (masc.);;1.0;0.0
les sandales;the sandals;;1.0;0.0
le ping-pong;the table tennis;;1.0;0.0
gouverner;to govern;;1.0;0.0
Elles parlent l'allemand, leur père est Autrichien.;They speak German, their father is Austrian.;;1.0;0.0
avoir un faible pour;to have a crush;;1.0;0.0
motivant;challenging (m);;1.0;1.0
le front;forehead;;1.0;0.0
les tropiques;the tropics;;1.0;0.0
la Belgique;Belgium;;1.0;0.0
la perforatrice;the hole punch;;1.0;0.0
observer;to watch;;1.0;0.0
le poivre;the pepper;;1.0;0.0
Ils auraient aimé en manger plus. (aimer);They would have liked to eat more of it.;;1.0;1.0
les bottes en caoutchouc;the wellingtons;;1.0;1.0
arriver à destination;to reach one's destination;;1.0;0.0
Il faut du lait.;We need milk. (masc.);;1.0;0.0
donc;so;;1.0;0.0
les transports;transport;;1.0;0.0
Les enfants prennent un coca.;The children are having a cola.;;1.0;0.0
naviguer;to navigate;;1.0;0.0
Je cherche un pantalon vert.;I am looking for green trousers.;;1.0;0.0
rater;to fail;;1.0;0.0
Nous avions discuté longtemps avant de nous séparer. (discuter);We had argued for a long time before we split up.;;1.0;0.0
Grand-mère a douze petits-fils.;Grandmother has twelve grandchildren.;;1.0;0.0
